33554432  93.0965263000 1.7406399522 143 0     90.3211645998 1.0230179698 143 0     96.1555481001 2.8106754084 143 0     53.8485587003 4.9797846688 143 0      
67108864  187.6449110998 5.6206644372 156 0     189.6174332997 6.2034326162 125 0     201.3581481999 2.8982468091 125 0     101.4874351002 5.9156571126 125 0      
100663296  277.9034788001 2.6731729281 196 0     270.5462555999 3.2441367874 219 0     296.7232146998 14.8705443191 219 0     141.5076628997 6.5973124184 219 0      
134217728  380.0912231000 11.1494580414 281 0     344.9868682002 4.9649468802 257 0     361.7351868999 20.1877083012 257 0     171.5176086000 3.9782882477 257 0      
167772160  450.7673218001 6.9728732161 1177 0     449.2559996999 8.3014656411 155 0     450.5618164999 9.7918481170 155 0     222.8785934000 11.5202015916 155 0      
201326592  577.8016600999 5.7708945074 113 0     554.8324860001 24.4158792645 191 0     531.7357573999 32.0546833185 191 0     259.6150482000 10.1308008372 191 0      
234881024  678.0814635999 21.3399421579 191 0     672.2214783001 31.5500449932 191 0     632.5018979001 25.9969308703 191 0     313.3690704000 3.1758490730 191 0      
268435456  761.5711609999 3.2210641546 3407 0     715.6597594002 21.5961451935 255 0     688.1104796998 32.2443059077 255 0     336.1235352000 7.3228268991 255 0      
301989888  857.2530517999 28.5087081319 184 0     816.8743466999 25.8588438704 289 0     813.7043395998 27.4682105487 289 0     382.0779602001 3.7103076102 289 0      
335544320  924.0423096002 20.3926716604 322 0     933.8457762999 35.2770572690 322 0     896.4375489001 36.3643178494 322 0     421.8581633999 13.8046421315 322 0      
369098752  1033.5643124999 35.1959484580 989 0     977.3564453000 44.2056931938 352 0     1230.0735352001 96.2434616852 352 0     488.8307434001 37.7424222018 352 0      
402653184  1124.8196287000 7.4830449787 16206 0     1090.4777588001 23.5396143932 285 0     1071.3918820999 43.5004661156 285 0     501.1106566999 10.8525865080 285 0      
436207616  


33554432  536.9262269001 3.5957292784 1.1370694369 143 0     731.5268006001 2.6765080099 .8463861487 135 0     89.7990477001 1.8553962011 .5867277957 143 0     88.4030267001 2.0193142528 .6385632350 143 0     94.6720009000 2.8825307884 .9115362717 143 0     51.0327115000 2.5498358097 .8063288818 143 0      
67108864  1102.5188599000 13.7194865247 4.3384825746 125 0     1508.2390135001 3.8153527923 1.2065204901 151 0     187.5101806998 4.6229916297 1.4619183154 156 0     182.4622895001 7.2612011130 2.2961934066 125 0     186.3125029000 3.6125837813 1.1423992987 125 0     93.8974448998 .9892212507 .3128192262 125 0      
100663296  1732.2651612001 14.8244407658 4.6878997859 219 0     2307.3617432999 14.3235479401 4.5295035666 150 0     294.9154663999 1.8149277029 .5739305329 294 0     283.5095337001 9.3493919424 2.9565373276 219 0     273.7148864999 9.2859725898 2.9364823674 219 0     138.4720763999 3.1548761758 .9976594451 219 0      
134217728  2174.3369384002 11.5692076365 3.6585046855 257 0     3000.6692136998 3.9842573692 1.2599328071 145 0     371.0019379000 4.9932085914 1.5789911981 283 0     384.0411712998 21.6366266189 6.8421020999 257 0     383.8275511002 17.1097033846 5.4105632786 257 0     185.2341827998 3.5600552605 1.1257883219 257 0      
167772160  2839.8189941002 11.8153069366 3.7363281174 155 0     3812.0253174001 3.8147752063 1.2063378413 135 0     433.9568725001 4.2399323387 1.3407843315 155 0     433.5552030997 11.3032160566 3.5743907624 155 0     443.6552824000 3.8543644425 1.2188570570 155 0     215.2477951999 5.8302793430 1.8436962119 155 0      
201326592  3613.3653564998 19.6846969788 6.2248477504 191 0     4906.4317383000 55.5592575802 17.5693799065 144 0     555.7962523001 2.4938599795 .7886277700 1518 0     547.3597412999 2.5288927487 .7997061044 191 0     539.1923279000 3.8110377482 1.2051559533 191 0     273.0692779002 3.3825594273 1.0696592111 191 0      
234881024  4529.1851074001 13.0553286010 4.1284573981 191 0     5951.3574220000 96.8092098453 30.6137601598 122 0     662.4026977001 16.2413904589 5.1359786219 1583 0     625.2883483999 9.4711461588 2.9950393914 191 0     617.5466186000 6.9817867814 2.2078348367 191 0     293.9611173999 18.2823265645 5.7813792872 191 0      
268435456  4808.5465820998 12.2521505176 3.8744701871 255 0     6565.7678711001 108.2185205126 34.2217009840 139 0     745.0126584999 23.8083094589 7.5288485129 2643 0     738.4242980001 37.9262298339 11.9933269340 255 0     693.9051147000 17.5870077141 5.5615001604 255 0     336.2724916999 9.5591546986 3.0228701354 255 0      
301989888  5795.5118652000 39.2920687787 12.4252431323 289 0     7586.9754884000 91.3315579717 28.8815745448 152 0     868.0139709001 12.0524646232 3.8113239628 2988 0     808.2391542002 9.0888309955 2.8741407214 289 0     793.7575499999 18.3681350931 5.8085143265 289 0     397.0989990001 2.1446742356 .6782055423 289 0      
335544320  6068.8426758000 33.2399124282 10.5113832499 322 0     8250.5308104999 151.8780536963 48.0280576284 172 0     964.3078002001 49.7926022418 15.7458033714 525 0     954.8182129000 33.1781731182 10.4918595659 322 0     890.0443482001 40.9836121522 12.9601561144 322 0     426.0795868001 22.3350651933 7.0629677700 322 0      
